City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
191,Dikson,RU,73.5069,80.5464,41.34,95,94,13.18,overcast clouds
192,Keller,US,32.9346,-97.2517,104.81,36,40,9.22,scattered clouds
193,Pontianak,ID,-0.0333,109.3333,76.98,94,100,1.14,light rain
194,Half Moon Bay,US,37.4636,-122.4286,83.53,70,75,14.97,broken clouds
195,Asau,RO,46.4333,26.4,68.92,86,7,3.44,clear sky
196,Kavaratti,IN,10.5669,72.642,80.51,80,100,19.91,overcast clouds
197,Kamaishi,JP,39.2667,141.8833,71.8,95,23,4.41,few clouds
198,Candelaria,PH,13.9311,121.4233,79.39,95,100,4.34,overcast clouds
199,Kovdor,RU,67.5662,30.4758,57.49,82,0,8.39,clear sky
200,Amarante Do Maranhao,BR,-5.5667,-46.7422,93.06,26,36,4.63,scattered clouds
201,Chifeng,CN,42.2683,118.9636,66.85,89,100,0.36,overcast clouds
202,Airai,TL,-8.9266,125.4092,50.94,84,61,4.18,broken clouds
203,Mahebourg,MU,-20.4081,57.7,71.26,88,75,11.5,broken clouds
204,Luanda,AO,-8.8368,13.2343,68.47,91,48,7.67,scattered clouds
205,Mancora,PE,-4.1078,-81.0475,74.08,70,44,9.51,scattered clouds
206,Boguchany,RU,58.3814,97.4531,57.2,95,100,4.0,overcast clouds
207,Coihaique,CL,-45.5752,-72.0662,46.35,34,0,5.75,clear sky
208,Doha,QA,25.2867,51.5333,91.38,70,20,13.8,few clouds
209,Tadine,NC,-21.55,167.8833,68.67,77,100,11.61,overcast clouds
210,Veinticinco De Mayo,AR,-35.4323,-60.1727,61.99,99,100,1.99,overcast clouds
211,Nipawin,CA,53.3668,-104.0009,69.84,49,20,12.66,few clouds
212,Karsava,LV,56.7841,27.6883,55.04,86,4,7.43,clear sky
213,Necochea,AR,-38.5473,-58.7368,51.51,96,93,9.22,light rain
214,Melito Di Porto Salvo,IT,37.9222,15.7714,83.53,74,0,12.66,clear sky
215,Kenai,US,60.5544,-151.2583,64.02,68,0,4.61,clear sky
216,Cayenne,GF,4.9333,-52.3333,80.1,1,75,2.3,broken clouds
217,Meulaboh,ID,4.1363,96.1285,75.25,90,100,4.81,overcast clouds
218,Norman Wells,CA,65.282,-126.8329,62.64,48,20,10.36,few clouds
219,Noumea,NC,-22.2763,166.4572,69.01,99,75,2.84,broken clouds
220,Talnakh,RU,69.4865,88.3972,58.21,56,72,5.73,broken clouds
221,Tsevie,TG,6.4261,1.2133,77.88,76,95,10.74,overcast clouds
222,Eyrarbakki,IS,63.863,-21.1481,55.2,93,100,14.23,overcast clouds
223,Najran,SA,17.4924,44.1277,86.65,45,100,8.19,overcast clouds
224,Bulungu,CD,-4.55,18.6,79.38,43,23,2.24,few clouds
225,Hamilton,US,39.1834,-84.5333,84.72,50,80,11.7,broken clouds
226,Ambovombe,MG,-25.1667,46.0833,65.12,77,16,7.29,few clouds
227,Naranjito,EC,-2.2167,-79.4833,85.68,49,67,2.01,broken clouds
228,Kyren,RU,51.6828,102.1408,54.68,90,100,1.45,overcast clouds
229,Bac Lieu,VN,9.285,105.7244,80.67,81,99,7.11,overcast clouds
230,Springfield,US,37.2153,-93.2982,98.11,43,0,3.0,clear sky
231,Terrace,CA,54.5163,-128.6035,80.51,50,20,4.61,few clouds
232,Grand Gaube,MU,-20.0064,57.6608,71.38,75,11,5.01,few clouds
233,Bajitpur,BD,24.2167,90.95,81.77,77,100,3.98,overcast clouds
234,Sao Filipe,CV,14.8961,-24.4956,79.61,85,58,3.15,broken clouds
235,Tiksi,RU,71.6872,128.8694,55.17,82,47,5.59,scattered clouds
236,San Cristobal,VE,7.7669,-72.225,80.78,63,52,6.69,broken clouds
237,Aswan,EG,24.0934,32.907,97.9,9,0,9.22,clear sky
238,Ambulu,ID,-8.345,113.6058,71.94,90,47,4.03,scattered clouds
239,Emba,KZ,48.8264,58.1442,72.72,55,5,6.53,clear sky
240,Fare,PF,-16.7,-151.0167,79.16,73,16,24.58,few clouds
241,Touros,BR,-5.1989,-35.4608,77.94,76,7,15.26,light rain
242,Dwarka,IN,22.2394,68.9678,81.64,81,95,14.14,overcast clouds
243,Bonavista,CA,48.6499,-53.1147,63.1,93,58,11.25,light rain
244,Iqaluit,CA,63.7506,-68.5145,56.93,54,20,4.61,few clouds
245,San Patricio,US,28.017,-97.5169,95.72,43,100,14.67,overcast clouds
246,San Pedro,PH,14.35,121.0167,81.63,87,75,4.61,light rain
247,Pringsewu,ID,-5.3582,104.9744,74.23,97,100,0.92,overcast clouds
248,Nikolskoye,RU,59.7035,30.7861,62.49,91,100,4.09,overcast clouds
249,Buala,SB,-8.145,159.5921,78.94,80,27,6.49,scattered clouds
250,Kralendijk,BQ,12.15,-68.2667,84.18,74,40,16.11,scattered clouds
251,Rawson,AR,-43.3002,-65.1023,48.2,67,24,13.82,few clouds
252,Hirara,JP,24.8,125.2833,84.65,75,11,10.96,few clouds
253,Pyay,MM,18.8167,95.2167,79.93,79,65,2.44,broken clouds
254,Nchelenge,ZM,-9.3451,28.734,68.11,52,6,6.04,clear sky
255,Sola,VU,-13.8833,167.55,80.04,78,100,10.36,overcast clouds
256,Erdenet,MN,49.0333,104.0833,49.33,92,100,1.39,overcast clouds
257,Ancud,CL,-41.8697,-73.8203,53.22,78,19,3.78,few clouds
258,Faanui,PF,-16.4833,-151.75,77.77,78,23,21.9,light rain
259,Nicoya,CR,10.1483,-85.452,83.05,72,64,2.66,broken clouds
260,Mahibadhoo,MV,3.7833,72.9667,82.36,74,100,15.17,overcast clouds
261,Hervey Bay,AU,-25.2986,152.8535,48.02,71,1,4.0,clear sky
262,Fonte Boa,BR,-2.4959,-66.2662,84.43,68,97,1.39,moderate rain
263,Posse,BR,-14.0931,-46.3694,81.97,24,0,7.99,clear sky
264,Jurm,AF,36.8648,70.8342,73.42,38,0,1.36,clear sky
265,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,54.19,100,20,4.47,fog
266,Calama,CL,-22.4667,-68.9333,73.89,9,0,21.85,clear sky
267,Sompeta,IN,18.9333,84.6,81.63,83,100,6.58,overcast clouds
268,Saint-Augustin,CA,51.226,-58.6502,64.69,77,99,3.8,overcast clouds
269,Swellendam,ZA,-34.0226,20.4417,52.02,83,0,4.85,clear sky
270,Yulara,AU,-25.2406,130.9889,41.61,41,3,9.19,clear sky
271,Hasaki,JP,35.7333,140.8333,79.29,91,100,13.13,overcast clouds
272,Yerkoy,TR,39.6381,34.4672,70.54,40,0,6.2,clear sky
273,Taoudenni,ML,22.6783,-3.9836,105.31,6,0,16.6,clear sky
274,Alekseyevsk,RU,57.8406,108.3492,59.04,97,100,3.51,light rain
275,Yaan,NG,7.3833,8.5667,73.27,92,98,4.18,overcast clouds
276,Hearst,CA,49.6835,-83.6665,62.85,93,100,4.16,heavy intensity rain
277,Cumberland,US,35.0502,-78.8664,98.71,47,20,13.8,few clouds
278,Cabo San Lucas,MX,22.8909,-109.9124,93.61,74,20,13.8,few clouds
279,Upernavik,GL,72.7868,-56.1549,40.06,84,100,2.82,overcast clouds
280,Marystown,CA,47.1666,-55.1483,67.37,79,33,12.33,scattered clouds
281,Hofn,IS,64.2539,-15.2082,53.37,98,100,26.57,light rain
282,Moyobamba,PE,-6.05,-76.9667,79.54,58,63,3.27,broken clouds
283,Ipixuna,BR,-1.7625,-48.8043,85.3,61,97,4.34,overcast clouds
